,Model,Precision,Recall,Site,Threshold
15,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.7724550898203593,0.07601649970536241,NIWO,0.5
16,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.7936507936507936,0.02946375957572186,NIWO,0.6000000000000001
17,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.75,0.0035356511490866236,NIWO,0.7000000000000001
18,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.0,0.0,NIWO,0.8
19,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.0,0.0,NIWO,0.9
20,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.40633608815426997,0.6032719836400818,MLBS,0.0
21,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.5103092783505154,0.6073619631901841,MLBS,0.1
22,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.6551724137931034,0.5439672801635992,MLBS,0.2
23,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.7424749163879598,0.4539877300613497,MLBS,0.30000000000000004
24,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.8152173913043478,0.15337423312883436,MLBS,0.4
25,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.875,0.014314928425357873,MLBS,0.5
26,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.0,0.0,MLBS,0.6000000000000001
27,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.0,0.0,MLBS,0.7000000000000001
28,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.0,0.0,MLBS,0.8
29,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.0,0.0,MLBS,0.9
=======
0,/orange/ewhite/b.weinstein/retinanet/20190709_122336/resnet50_40.h5,0.5205607476635514,0.32822628167354156,NIWO,0.0
1,/orange/ewhite/b.weinstein/retinanet/20190709_122336/resnet50_40.h5,0.5215355805243446,0.32822628167354156,NIWO,0.1
2,/orange/ewhite/b.weinstein/retinanet/20190709_122336/resnet50_40.h5,0.5734265734265734,0.2899233942251031,NIWO,0.2
3,/orange/ewhite/b.weinstein/retinanet/20190709_122336/resnet50_40.h5,0.6407599309153713,0.21862109605185623,NIWO,0.30000000000000004
4,/orange/ewhite/b.weinstein/retinanet/20190709_122336/resnet50_40.h5,0.6904024767801857,0.1314083677077195,NIWO,0.4
5,/orange/ewhite/b.weinstein/retinanet/20190709_122336/resnet50_40.h5,0.7518248175182481,0.06069534472598703,NIWO,0.5
6,/orange/ewhite/b.weinstein/retinanet/20190709_122336/resnet50_40.h5,0.8928571428571429,0.01473187978786093,NIWO,0.6000000000000001
7,/orange/ewhite/b.weinstein/retinanet/20190709_122336/resnet50_40.h5,1.0,0.0017678255745433118,NIWO,0.7000000000000001
8,/orange/ewhite/b.weinstein/retinanet/20190709_122336/resnet50_40.h5,0.0,0.0,NIWO,0.8
9,/orange/ewhite/b.weinstein/retinanet/20190709_122336/resnet50_40.h5,0.0,0.0,NIWO,0.9
10,/orange/ewhite/b.weinstein/retinanet/20190709_130254/resnet50_40.h5,0.5097856477166822,0.3223335297583972,NIWO,0.0
11,/orange/ewhite/b.weinstein/retinanet/20190709_130254/resnet50_40.h5,0.5112149532710281,0.3223335297583972,NIWO,0.1
12,/orange/ewhite/b.weinstein/retinanet/20190709_130254/resnet50_40.h5,0.565680473372781,0.281673541543901,NIWO,0.2
13,/orange/ewhite/b.weinstein/retinanet/20190709_130254/resnet50_40.h5,0.6203866432337434,0.20801414260459636,NIWO,0.30000000000000004
14,/orange/ewhite/b.weinstein/retinanet/20190709_130254/resnet50_40.h5,0.677115987460815,0.12728344136711844,NIWO,0.4
15,/orange/ewhite/b.weinstein/retinanet/20190709_130254/resnet50_40.h5,0.75,0.05833824395992929,NIWO,0.5
16,/orange/ewhite/b.weinstein/retinanet/20190709_130254/resnet50_40.h5,0.88,0.01296405421331762,NIWO,0.6000000000000001
17,/orange/ewhite/b.weinstein/retinanet/20190709_130254/resnet50_40.h5,0.0,0.0,NIWO,0.7000000000000001
18,/orange/ewhite/b.weinstein/retinanet/20190709_130254/resnet50_40.h5,0.0,0.0,NIWO,0.8
19,/orange/ewhite/b.weinstein/retinanet/20190709_130254/resnet50_40.h5,0.0,0.0,NIWO,0.9
20,/orange/ewhite/b.weinstein/retinanet/20190709_135128/resnet50_40.h5,0.525233644859813,0.33117265763111375,NIWO,0.0
21,/orange/ewhite/b.weinstein/retinanet/20190709_135128/resnet50_40.h5,0.5262172284644194,0.33117265763111375,NIWO,0.1
22,/orange/ewhite/b.weinstein/retinanet/20190709_135128/resnet50_40.h5,0.576878612716763,0.2940483205657042,NIWO,0.2
23,/orange/ewhite/b.weinstein/retinanet/20190709_135128/resnet50_40.h5,0.6408934707903781,0.2197996464348851,NIWO,0.30000000000000004
24,/orange/ewhite/b.weinstein/retinanet/20190709_135128/resnet50_40.h5,0.6827794561933535,0.13317619328226282,NIWO,0.4
25,/orange/ewhite/b.weinstein/retinanet/20190709_135128/resnet50_40.h5,0.7465753424657534,0.06423099587507367,NIWO,0.5
26,/orange/ewhite/b.weinstein/retinanet/20190709_135128/resnet50_40.h5,0.9,0.015910430170889805,NIWO,0.6000000000000001
27,/orange/ewhite/b.weinstein/retinanet/20190709_135128/resnet50_40.h5,1.0,0.0017678255745433118,NIWO,0.7000000000000001
28,/orange/ewhite/b.weinstein/retinanet/20190709_135128/resnet50_40.h5,0.0,0.0,NIWO,0.8
29,/orange/ewhite/b.weinstein/retinanet/20190709_135128/resnet50_40.h5,0.0,0.0,NIWO,0.9
30,/orange/ewhite/b.weinstein/retinanet/20190709_143051/resnet50_40.h5,0.5200746965452848,0.32822628167354156,NIWO,0.0
31,/orange/ewhite/b.weinstein/retinanet/20190709_143051/resnet50_40.h5,0.5210477081384471,0.32822628167354156,NIWO,0.1
32,/orange/ewhite/b.weinstein/retinanet/20190709_143051/resnet50_40.h5,0.583030303030303,0.2834413671184443,NIWO,0.2
33,/orange/ewhite/b.weinstein/retinanet/20190709_143051/resnet50_40.h5,0.6481481481481481,0.20624631703005303,NIWO,0.30000000000000004
34,/orange/ewhite/b.weinstein/retinanet/20190709_143051/resnet50_40.h5,0.6989966555183946,0.12315851502651738,NIWO,0.4
35,/orange/ewhite/b.weinstein/retinanet/20190709_143051/resnet50_40.h5,0.7739130434782608,0.052445492044784915,NIWO,0.5
36,/orange/ewhite/b.weinstein/retinanet/20190709_143051/resnet50_40.h5,0.8636363636363636,0.011196228638774307,NIWO,0.6000000000000001
37,/orange/ewhite/b.weinstein/retinanet/20190709_143051/resnet50_40.h5,0.0,0.0,NIWO,0.7000000000000001
38,/orange/ewhite/b.weinstein/retinanet/20190709_143051/resnet50_40.h5,0.0,0.0,NIWO,0.8
39,/orange/ewhite/b.weinstein/retinanet/20190709_143051/resnet50_40.h5,0.0,0.0,NIWO,0.9
40,/orange/ewhite/b.weinstein/retinanet/20190709_150638/resnet50_40.h5,0.5191409897292251,0.3276370064820271,NIWO,0.0
41,/orange/ewhite/b.weinstein/retinanet/20190709_150638/resnet50_40.h5,0.520112254443405,0.3276370064820271,NIWO,0.1
42,/orange/ewhite/b.weinstein/retinanet/20190709_150638/resnet50_40.h5,0.5706018518518519,0.2905126694166176,NIWO,0.2
43,/orange/ewhite/b.weinstein/retinanet/20190709_150638/resnet50_40.h5,0.6318493150684932,0.21744254566882734,NIWO,0.30000000000000004
44,/orange/ewhite/b.weinstein/retinanet/20190709_150638/resnet50_40.h5,0.683076923076923,0.13081909251620508,NIWO,0.4
45,/orange/ewhite/b.weinstein/retinanet/20190709_150638/resnet50_40.h5,0.75,0.06364172068355922,NIWO,0.5
46,/orange/ewhite/b.weinstein/retinanet/20190709_150638/resnet50_40.h5,0.9032258064516129,0.016499705362404242,NIWO,0.6000000000000001
47,/orange/ewhite/b.weinstein/retinanet/20190709_150638/resnet50_40.h5,1.0,0.0017678255745433118,NIWO,0.7000000000000001
48,/orange/ewhite/b.weinstein/retinanet/20190709_150638/resnet50_40.h5,0.0,0.0,NIWO,0.8
49,/orange/ewhite/b.weinstein/retinanet/20190709_150638/resnet50_40.h5,0.0,0.0,NIWO,0.9
50,/orange/ewhite/b.weinstein/retinanet/20190713_170215/resnet50_40.h5,0.3774703557312253,0.7022058823529411,SJER,0.0
51,/orange/ewhite/b.weinstein/retinanet/20190713_170215/resnet50_40.h5,0.5479041916167665,0.6727941176470589,SJER,0.1
52,/orange/ewhite/b.weinstein/retinanet/20190713_170215/resnet50_40.h5,0.6776859504132231,0.6029411764705882,SJER,0.2
53,/orange/ewhite/b.weinstein/retinanet/20190713_170215/resnet50_40.h5,0.7448979591836735,0.5367647058823529,SJER,0.30000000000000004
54,/orange/ewhite/b.weinstein/retinanet/20190713_170215/resnet50_40.h5,0.7784810126582279,0.4522058823529412,SJER,0.4
55,/orange/ewhite/b.weinstein/retinanet/20190713_170215/resnet50_40.h5,0.8467741935483871,0.3860294117647059,SJER,0.5
56,/orange/ewhite/b.weinstein/retinanet/20190713_170215/resnet50_40.h5,0.9354838709677419,0.31985294117647056,SJER,0.6000000000000001
57,/orange/ewhite/b.weinstein/retinanet/20190713_170215/resnet50_40.h5,0.9552238805970149,0.23529411764705882,SJER,0.7000000000000001
58,/orange/ewhite/b.weinstein/retinanet/20190713_170215/resnet50_40.h5,0.972972972972973,0.1323529411764706,SJER,0.8
59,/orange/ewhite/b.weinstein/retinanet/20190713_170215/resnet50_40.h5,1.0,0.014705882352941176,SJER,0.9
60,/orange/ewhite/b.weinstein/retinanet/20190713_170212/resnet50_40.h5,0.3724007561436673,0.7242647058823529,SJER,0.0
61,/orange/ewhite/b.weinstein/retinanet/20190713_170212/resnet50_40.h5,0.5507246376811594,0.6985294117647058,SJER,0.1
62,/orange/ewhite/b.weinstein/retinanet/20190713_170212/resnet50_40.h5,0.6731517509727627,0.6360294117647058,SJER,0.2
63,/orange/ewhite/b.weinstein/retinanet/20190713_170212/resnet50_40.h5,0.7403846153846154,0.5661764705882353,SJER,0.30000000000000004
64,/orange/ewhite/b.weinstein/retinanet/20190713_170212/resnet50_40.h5,0.7818181818181819,0.4742647058823529,SJER,0.4
65,/orange/ewhite/b.weinstein/retinanet/20190713_170212/resnet50_40.h5,0.8650793650793651,0.4007352941176471,SJER,0.5
66,/orange/ewhite/b.weinstein/retinanet/20190713_170212/resnet50_40.h5,0.9468085106382979,0.3272058823529412,SJER,0.6000000000000001
67,/orange/ewhite/b.weinstein/retinanet/20190713_170212/resnet50_40.h5,0.9558823529411765,0.23897058823529413,SJER,0.7000000000000001
68,/orange/ewhite/b.weinstein/retinanet/20190713_170212/resnet50_40.h5,0.9736842105263158,0.13602941176470587,SJER,0.8
69,/orange/ewhite/b.weinstein/retinanet/20190713_170212/resnet50_40.h5,1.0,0.029411764705882353,SJER,0.9
70,/orange/ewhite/b.weinstein/retinanet/20190713_170210/resnet50_40.h5,0.34192439862542956,0.7316176470588235,SJER,0.0
71,/orange/ewhite/b.weinstein/retinanet/20190713_170210/resnet50_40.h5,0.5078125,0.7169117647058824,SJER,0.1
72,/orange/ewhite/b.weinstein/retinanet/20190713_170210/resnet50_40.h5,0.6357142857142857,0.6544117647058824,SJER,0.2
73,/orange/ewhite/b.weinstein/retinanet/20190713_170210/resnet50_40.h5,0.7314814814814815,0.5808823529411765,SJER,0.30000000000000004
74,/orange/ewhite/b.weinstein/retinanet/20190713_170210/resnet50_40.h5,0.7808988764044944,0.5110294117647058,SJER,0.4
75,/orange/ewhite/b.weinstein/retinanet/20190713_170210/resnet50_40.h5,0.8444444444444444,0.41911764705882354,SJER,0.5
76,/orange/ewhite/b.weinstein/retinanet/20190713_170210/resnet50_40.h5,0.8979591836734694,0.3235294117647059,SJER,0.6000000000000001
77,/orange/ewhite/b.weinstein/retinanet/20190713_170210/resnet50_40.h5,0.9436619718309859,0.24632352941176472,SJER,0.7000000000000001
78,/orange/ewhite/b.weinstein/retinanet/20190713_170210/resnet50_40.h5,0.9545454545454546,0.15441176470588236,SJER,0.8
79,/orange/ewhite/b.weinstein/retinanet/20190713_170210/resnet50_40.h5,1.0,0.022058823529411766,SJER,0.9
80,/orange/ewhite/b.weinstein/retinanet/20190713_170030/resnet50_40.h5,0.3316062176165803,0.7058823529411765,SJER,0.0
81,/orange/ewhite/b.weinstein/retinanet/20190713_170030/resnet50_40.h5,0.5093333333333333,0.7022058823529411,SJER,0.1
82,/orange/ewhite/b.weinstein/retinanet/20190713_170030/resnet50_40.h5,0.6218181818181818,0.6286764705882353,SJER,0.2
83,/orange/ewhite/b.weinstein/retinanet/20190713_170030/resnet50_40.h5,0.7162790697674418,0.5661764705882353,SJER,0.30000000000000004
84,/orange/ewhite/b.weinstein/retinanet/20190713_170030/resnet50_40.h5,0.7527472527472527,0.5036764705882353,SJER,0.4
85,/orange/ewhite/b.weinstein/retinanet/20190713_170030/resnet50_40.h5,0.8071428571428572,0.41544117647058826,SJER,0.5
86,/orange/ewhite/b.weinstein/retinanet/20190713_170030/resnet50_40.h5,0.9108910891089109,0.3382352941176471,SJER,0.6000000000000001
87,/orange/ewhite/b.weinstein/retinanet/20190713_170030/resnet50_40.h5,0.972972972972973,0.2647058823529412,SJER,0.7000000000000001
88,/orange/ewhite/b.weinstein/retinanet/20190713_170030/resnet50_40.h5,0.975609756097561,0.14705882352941177,SJER,0.8
89,/orange/ewhite/b.weinstein/retinanet/20190713_170030/resnet50_40.h5,1.0,0.025735294117647058,SJER,0.9
90,/orange/ewhite/b.weinstein/retinanet/20190709_161527/resnet50_40.h5,0.4149377593360996,0.6631299734748011,TEAK,0.0
91,/orange/ewhite/b.weinstein/retinanet/20190709_161527/resnet50_40.h5,0.6254777070063694,0.6511936339522546,TEAK,0.1
92,/orange/ewhite/b.weinstein/retinanet/20190709_161527/resnet50_40.h5,0.7495854063018242,0.5994694960212201,TEAK,0.2
93,/orange/ewhite/b.weinstein/retinanet/20190709_161527/resnet50_40.h5,0.80859375,0.5490716180371353,TEAK,0.30000000000000004
94,/orange/ewhite/b.weinstein/retinanet/20190709_161527/resnet50_40.h5,0.8514150943396226,0.47877984084880637,TEAK,0.4
95,/orange/ewhite/b.weinstein/retinanet/20190709_161527/resnet50_40.h5,0.8627450980392157,0.35013262599469497,TEAK,0.5
96,/orange/ewhite/b.weinstein/retinanet/20190709_161527/resnet50_40.h5,0.9116022099447514,0.21883289124668434,TEAK,0.6000000000000001
97,/orange/ewhite/b.weinstein/retinanet/20190709_161527/resnet50_40.h5,0.9565217391304348,0.08753315649867374,TEAK,0.7000000000000001
98,/orange/ewhite/b.weinstein/retinanet/20190709_161527/resnet50_40.h5,1.0,0.017241379310344827,TEAK,0.8
99,/orange/ewhite/b.weinstein/retinanet/20190709_161527/resnet50_40.h5,0.0,0.0,TEAK,0.9
100,/orange/ewhite/b.weinstein/retinanet/20190709_171539/resnet50_40.h5,0.4028892455858748,0.6657824933687002,TEAK,0.0
101,/orange/ewhite/b.weinstein/retinanet/20190709_171539/resnet50_40.h5,0.6159600997506235,0.6551724137931034,TEAK,0.1
102,/orange/ewhite/b.weinstein/retinanet/20190709_171539/resnet50_40.h5,0.7447495961227787,0.6114058355437666,TEAK,0.2
103,/orange/ewhite/b.weinstein/retinanet/20190709_171539/resnet50_40.h5,0.8068181818181818,0.5649867374005305,TEAK,0.30000000000000004
104,/orange/ewhite/b.weinstein/retinanet/20190709_171539/resnet50_40.h5,0.8496583143507973,0.4946949602122016,TEAK,0.4
105,/orange/ewhite/b.weinstein/retinanet/20190709_171539/resnet50_40.h5,0.8773006134969326,0.3793103448275862,TEAK,0.5
106,/orange/ewhite/b.weinstein/retinanet/20190709_171539/resnet50_40.h5,0.934010152284264,0.2440318302387268,TEAK,0.6000000000000001
107,/orange/ewhite/b.weinstein/retinanet/20190709_171539/resnet50_40.h5,0.9358974358974359,0.09681697612732096,TEAK,0.7000000000000001
108,/orange/ewhite/b.weinstein/retinanet/20190709_171539/resnet50_40.h5,1.0,0.01856763925729443,TEAK,0.8
109,/orange/ewhite/b.weinstein/retinanet/20190709_171539/resnet50_40.h5,0.0,0.0,TEAK,0.9
110,/orange/ewhite/b.weinstein/retinanet/20190709_175910/resnet50_40.h5,0.40454914703493094,0.6604774535809018,TEAK,0.0
111,/orange/ewhite/b.weinstein/retinanet/20190709_175910/resnet50_40.h5,0.6158690176322418,0.6485411140583555,TEAK,0.1
112,/orange/ewhite/b.weinstein/retinanet/20190709_175910/resnet50_40.h5,0.7411003236245954,0.6074270557029178,TEAK,0.2
113,/orange/ewhite/b.weinstein/retinanet/20190709_175910/resnet50_40.h5,0.8104448742746615,0.5557029177718833,TEAK,0.30000000000000004
114,/orange/ewhite/b.weinstein/retinanet/20190709_175910/resnet50_40.h5,0.8661971830985915,0.48938992042440316,TEAK,0.4
115,/orange/ewhite/b.weinstein/retinanet/20190709_175910/resnet50_40.h5,0.8785942492012779,0.3647214854111406,TEAK,0.5
116,/orange/ewhite/b.weinstein/retinanet/20190709_175910/resnet50_40.h5,0.9378531073446328,0.22015915119363394,TEAK,0.6000000000000001
117,/orange/ewhite/b.weinstein/retinanet/20190709_175910/resnet50_40.h5,0.9420289855072463,0.08620689655172414,TEAK,0.7000000000000001
118,/orange/ewhite/b.weinstein/retinanet/20190709_175910/resnet50_40.h5,1.0,0.015915119363395226,TEAK,0.8
119,/orange/ewhite/b.weinstein/retinanet/20190709_175910/resnet50_40.h5,0.0,0.0,TEAK,0.9
120,/orange/ewhite/b.weinstein/retinanet/20190709_191727/resnet50_40.h5,0.4039247751430908,0.6551724137931034,TEAK,0.0
121,/orange/ewhite/b.weinstein/retinanet/20190709_191727/resnet50_40.h5,0.618204804045512,0.6485411140583555,TEAK,0.1
122,/orange/ewhite/b.weinstein/retinanet/20190709_191727/resnet50_40.h5,0.7458745874587459,0.5994694960212201,TEAK,0.2
123,/orange/ewhite/b.weinstein/retinanet/20190709_191727/resnet50_40.h5,0.8073929961089494,0.5503978779840849,TEAK,0.30000000000000004
124,/orange/ewhite/b.weinstein/retinanet/20190709_191727/resnet50_40.h5,0.8616504854368932,0.4708222811671088,TEAK,0.4
125,/orange/ewhite/b.weinstein/retinanet/20190709_191727/resnet50_40.h5,0.8823529411764706,0.33819628647214856,TEAK,0.5
126,/orange/ewhite/b.weinstein/retinanet/20190709_191727/resnet50_40.h5,0.9265536723163842,0.21750663129973474,TEAK,0.6000000000000001
127,/orange/ewhite/b.weinstein/retinanet/20190709_191727/resnet50_40.h5,0.9545454545454546,0.08355437665782493,TEAK,0.7000000000000001
128,/orange/ewhite/b.weinstein/retinanet/20190709_191727/resnet50_40.h5,1.0,0.014588859416445624,TEAK,0.8
129,/orange/ewhite/b.weinstein/retinanet/20190709_191727/resnet50_40.h5,0.0,0.0,TEAK,0.9
130,/orange/ewhite/b.weinstein/retinanet/20190709_200228/resnet50_40.h5,0.4052502050861362,0.6551724137931034,TEAK,0.0
131,/orange/ewhite/b.weinstein/retinanet/20190709_200228/resnet50_40.h5,0.6176470588235294,0.6405835543766578,TEAK,0.1
132,/orange/ewhite/b.weinstein/retinanet/20190709_200228/resnet50_40.h5,0.7384105960264901,0.5915119363395226,TEAK,0.2
133,/orange/ewhite/b.weinstein/retinanet/20190709_200228/resnet50_40.h5,0.7996070726915521,0.5397877984084881,TEAK,0.30000000000000004
134,/orange/ewhite/b.weinstein/retinanet/20190709_200228/resnet50_40.h5,0.8498789346246973,0.46551724137931033,TEAK,0.4
135,/orange/ewhite/b.weinstein/retinanet/20190709_200228/resnet50_40.h5,0.8605442176870748,0.33554376657824936,TEAK,0.5
136,/orange/ewhite/b.weinstein/retinanet/20190709_200228/resnet50_40.h5,0.9244186046511628,0.21087533156498675,TEAK,0.6000000000000001
137,/orange/ewhite/b.weinstein/retinanet/20190709_200228/resnet50_40.h5,0.9428571428571428,0.08753315649867374,TEAK,0.7000000000000001
138,/orange/ewhite/b.weinstein/retinanet/20190709_200228/resnet50_40.h5,0.9285714285714286,0.017241379310344827,TEAK,0.8
139,/orange/ewhite/b.weinstein/retinanet/20190709_200228/resnet50_40.h5,0.0,0.0,TEAK,0.9
140,/orange/ewhite/b.weinstein/retinanet/20190712_223104/resnet50_40.h5,0.38451268357810414,0.588957055214724,MLBS,0.0
141,/orange/ewhite/b.weinstein/retinanet/20190712_223104/resnet50_40.h5,0.4277198211624441,0.5869120654396728,MLBS,0.1
142,/orange/ewhite/b.weinstein/retinanet/20190712_223104/resnet50_40.h5,0.6066666666666667,0.558282208588957,MLBS,0.2
143,/orange/ewhite/b.weinstein/retinanet/20190712_223104/resnet50_40.h5,0.6795580110497238,0.5030674846625767,MLBS,0.30000000000000004
144,/orange/ewhite/b.weinstein/retinanet/20190712_223104/resnet50_40.h5,0.7166666666666667,0.35173824130879344,MLBS,0.4
145,/orange/ewhite/b.weinstein/retinanet/20190712_223104/resnet50_40.h5,0.7833333333333333,0.09611451942740286,MLBS,0.5
146,/orange/ewhite/b.weinstein/retinanet/20190712_223104/resnet50_40.h5,0.6666666666666666,0.00408997955010225,MLBS,0.6000000000000001
147,/orange/ewhite/b.weinstein/retinanet/20190712_223104/resnet50_40.h5,0.0,0.0,MLBS,0.7000000000000001
148,/orange/ewhite/b.weinstein/retinanet/20190712_223104/resnet50_40.h5,0.0,0.0,MLBS,0.8
149,/orange/ewhite/b.weinstein/retinanet/20190712_223104/resnet50_40.h5,0.0,0.0,MLBS,0.9
150,/orange/ewhite/b.weinstein/retinanet/20190712_223059/resnet50_40.h5,0.38024357239512857,0.5746421267893661,MLBS,0.0
151,/orange/ewhite/b.weinstein/retinanet/20190712_223059/resnet50_40.h5,0.46469622331691296,0.5787321063394683,MLBS,0.1
152,/orange/ewhite/b.weinstein/retinanet/20190712_223059/resnet50_40.h5,0.6225490196078431,0.5194274028629857,MLBS,0.2
153,/orange/ewhite/b.weinstein/retinanet/20190712_223059/resnet50_40.h5,0.6697247706422018,0.44785276073619634,MLBS,0.30000000000000004
154,/orange/ewhite/b.weinstein/retinanet/20190712_223059/resnet50_40.h5,0.7533333333333333,0.2310838445807771,MLBS,0.4
155,/orange/ewhite/b.weinstein/retinanet/20190712_223059/resnet50_40.h5,0.8181818181818182,0.03680981595092025,MLBS,0.5
156,/orange/ewhite/b.weinstein/retinanet/20190712_223059/resnet50_40.h5,1.0,0.002044989775051125,MLBS,0.6000000000000001
157,/orange/ewhite/b.weinstein/retinanet/20190712_223059/resnet50_40.h5,0.0,0.0,MLBS,0.7000000000000001
158,/orange/ewhite/b.weinstein/retinanet/20190712_223059/resnet50_40.h5,0.0,0.0,MLBS,0.8
159,/orange/ewhite/b.weinstein/retinanet/20190712_223059/resnet50_40.h5,0.0,0.0,MLBS,0.9
160,/orange/ewhite/b.weinstein/retinanet/20190712_223056/resnet50_40.h5,0.3936899862825789,0.5869120654396728,MLBS,0.0
161,/orange/ewhite/b.weinstein/retinanet/20190712_223056/resnet50_40.h5,0.48327759197324416,0.591002044989775,MLBS,0.1
162,/orange/ewhite/b.weinstein/retinanet/20190712_223056/resnet50_40.h5,0.6472019464720195,0.5439672801635992,MLBS,0.2
163,/orange/ewhite/b.weinstein/retinanet/20190712_223056/resnet50_40.h5,0.6842105263157895,0.45194274028629855,MLBS,0.30000000000000004
164,/orange/ewhite/b.weinstein/retinanet/20190712_223056/resnet50_40.h5,0.7483870967741936,0.23721881390593047,MLBS,0.4
165,/orange/ewhite/b.weinstein/retinanet/20190712_223056/resnet50_40.h5,0.8260869565217391,0.03885480572597137,MLBS,0.5
166,/orange/ewhite/b.weinstein/retinanet/20190712_223056/resnet50_40.h5,0.0,0.0,MLBS,0.6000000000000001
167,/orange/ewhite/b.weinstein/retinanet/20190712_223056/resnet50_40.h5,0.0,0.0,MLBS,0.7000000000000001
168,/orange/ewhite/b.weinstein/retinanet/20190712_223056/resnet50_40.h5,0.0,0.0,MLBS,0.8
169,/orange/ewhite/b.weinstein/retinanet/20190712_223056/resnet50_40.h5,0.0,0.0,MLBS,0.9
170,/orange/ewhite/b.weinstein/retinanet/20190712_220250/resnet50_40.h5,0.37735849056603776,0.5725971370143149,MLBS,0.0
171,/orange/ewhite/b.weinstein/retinanet/20190712_220250/resnet50_40.h5,0.47157190635451507,0.5766871165644172,MLBS,0.1
172,/orange/ewhite/b.weinstein/retinanet/20190712_220250/resnet50_40.h5,0.6277915632754343,0.5173824130879345,MLBS,0.2
173,/orange/ewhite/b.weinstein/retinanet/20190712_220250/resnet50_40.h5,0.66875,0.4376278118609407,MLBS,0.30000000000000004
174,/orange/ewhite/b.weinstein/retinanet/20190712_220250/resnet50_40.h5,0.7638888888888888,0.2249488752556237,MLBS,0.4
175,/orange/ewhite/b.weinstein/retinanet/20190712_220250/resnet50_40.h5,0.8695652173913043,0.0408997955010225,MLBS,0.5
176,/orange/ewhite/b.weinstein/retinanet/20190712_220250/resnet50_40.h5,0.0,0.0,MLBS,0.6000000000000001
177,/orange/ewhite/b.weinstein/retinanet/20190712_220250/resnet50_40.h5,0.0,0.0,MLBS,0.7000000000000001
178,/orange/ewhite/b.weinstein/retinanet/20190712_220250/resnet50_40.h5,0.0,0.0,MLBS,0.8
179,/orange/ewhite/b.weinstein/retinanet/20190712_220250/resnet50_40.h5,0.0,0.0,MLBS,0.9
>>>>>>> master
